(%),흑미,현미,보리,차조,기장,율무,수수,찹쌀,적두,서리태
2030,7.2,22.5,2,0.7,0.2,0.9,0.4,9.8,0.3,7.3
40,10.5,26.6,3.5,0.4,0.9,0.6,1.6,5.3,0.5,11.4
50,12,30.5,5.8,0.8,0.7,0.7,1.5,8,0.9,14.6
60세 이상,10.3,25.1,6.8,1.1,0.5,0.3,1,12.2,0.9,19.1
